1.1921137066064702,13
1.1140933807959483,18
1.1366927016629689,7
1.3857648141896863,6
1.1229718206733523,17
1.210755309955671,17
1.1607331080044976,15
1.1178672093560067,10
1.1601269762681385,14
1.1799539232306788,15
1.094297361223821,13
1.1463531229545558,5
1.2615852325773345,8
1.2421589332358134,9
1.2155380417198274,7
1.1339029912466894,11
1.3056264661614256,3
1.18604952998999,4
1.1881834466161976,12
1.1308413350437283,17
1.1499630730026897,4
1.2364292361561937,10
1.2092913320052268,13
1.16651701688258,13
1.2331682157913777,6
1.2245805321335037,13
1.2657467428546398,8
1.1166677201975417,7
1.4554254155230752,3
1.2070072955829318,16
1.3365559450972777,5
1.1498768854494237,17
1.31120519375967,5
1.126991384261252,16
1.2469394771096036,16
1.3026471887967725,15
1.1882859264614851,11
1.2723932653091152,15
1.2006504467433892,5
1.2545926193707897,12
1.1118654323734658,10
1.1534501884906998,8
1.2488520382630197,8
1.22374717030305,10
1.1378799554173105,11
1.2780949892821667,3
1.1829589487504695,3
1.3733847257701177,18
1.1757040462059745,20
1.2030227891221235,5
1.2194888249148126,9
1.1909263924235511,14
1.206712129741813,4
1.2545320907215716,11
1.1525812862729143,10
1.2688967581587225,13
1.1574671281646909,12
1.180613311269031,15
1.1433814828765687,9
1.2643514503163569,14
1.2381208559417523,11
1.1176969302492992,19
1.2521675275934427,10
1.2183396004085845,12
1.1097412499486201,18
1.2355801069022196,3
1.3497007083285775,6
1.205654373826476,15
1.1180544485208093,10
1.1075717275048185,14
1.1422590925047214,16
1.1299916840873254,12
1.2685910166238685,3
1.2004897389477371,18
1.1491510555331457,19
1.925382464686979,12
1.2923221168015702,17
1.1993356154428831,8
1.3160584315128832,7
1.1343259205993077,12
1.2394481359793716,5
1.1998233545190766,11
1.248572139258334,8
1.1185272505111614,18
1.1623372834892578,11
1.2334673932273075,16
1.302219318621102,6
1.370158126545213,4
1.11250980691219,10
2.119861403401104,8
1.1858399024920647,14
1.154239699995949,12
1.2168871309718718,7
1.1958068834590918,6
1.2112718308365935,11
1.1461190840420774,11
1.268657485267379,17
1.2093397963410009,16
1.220780536806125,5
1.1528534614643988,10
1.1615210626734358,15
1.1907403414272824,16
1.1798336663508702,13
1.199237660675133,8
1.1022095741739946,7
1.3253847807519872,6
1.2373518026548957,9
1.1808039841157059,11
1.1249581758334157,21
1.2758667347802541,4
1.507976566870147,3
1.1950829223638024,13
1.1154696313232801,16
1.2217811922320438,7
1.412322021712878,3
1.204565543678955,14
1.711004124394689,3
1.299110215247229,6
