0,83
0,159
0,1481
0,1557
1,84
1,120
1,1482
1,1558
2,85
2,121
2,1483
2,1559
3,86
3,122
3,1484
3,1520
4,87
4,123
4,1485
4,1521
5,88
5,124
5,1486
5,1522
6,89
6,125
6,1487
6,1523
7,90
7,126
7,1488
7,1524
8,91
8,127
8,1489
8,1525
9,92
9,128
9,1490
9,1526
10,93
10,129
10,1491
10,1527
11,94
11,130
11,1492
11,1528
12,95
12,131
12,1493
12,1529
13,96
13,132
13,1494
13,1530
14,97
14,133
14,1495
14,1531
15,98
15,134
15,1496
15,1532
16,99
16,135
16,1497
16,1533
17,100
17,136
17,1498
17,1534
18,101
18,137
18,1499
18,1535
19,102
19,138
19,1500
19,1536
20,103
20,139
20,1501
20,1537
21,104
21,140
21,1502
21,1538
22,105
22,141
22,1503
22,1539
23,106
23,142
23,1504
23,1540
24,107
24,143
24,1505
24,1541
25,108
25,144
25,1506
25,1542
26,109
26,145
26,1507
26,1543
27,110
27,146
27,1508
27,1544
28,111
28,147
28,1509
28,1545
29,112
29,148
29,1510
29,1546
30,113
30,149
30,1511
30,1547
31,114
31,150
31,1512
31,1548
32,115
32,151
32,1513
32,1549
33,116
33,152
33,1514
33,1550
34,117
34,153
34,1515
34,1551
35,118
35,154
35,1516
35,1552
36,119
36,155
36,1517
36,1553
37,80
37,156
37,1518
37,1554
38,81
38,157
38,1519
38,1555
39,82
39,158
39,1480
39,1556
40,123
40,199
40,1521
40,1597
41,124
41,160
41,1522
41,1598
42,125
42,161
42,1523
42,1599
43,126
43,162
43,1524
43,1560
44,127
44,163
44,1525
44,1561
45,128
45,164
45,1526
45,1562
46,129
46,165
46,1527
46,1563
47,130
47,166
47,1528
47,1564
48,131
48,167
48,1529
48,1565
49,132
49,168
49,1530
49,1566
50,133
50,169
50,1531
50,1567
51,134
51,170
51,1532
51,1568
52,135
52,171
52,1533
52,1569
53,136
53,172
53,1534
53,1570
54,137
54,173
54,1535
54,1571
55,138
55,174
55,1536
55,1572
56,139
56,175
56,1537
56,1573
57,140
57,176
57,1538
57,1574
58,141
58,177
58,1539
58,1575
59,142
59,178
59,1540
59,1576
60,143
60,179
60,1541
60,1577
61,144
61,180
61,1542
61,1578
62,145
62,181
62,1543
62,1579
63,146
63,182
63,1544
63,1580
64,147
64,183
64,1545
64,1581
65,148
65,184
65,1546
65,1582
66,149
66,185
66,1547
66,1583
67,150
67,186
67,1548
67,1584
68,151
68,187
68,1549
68,1585
69,152
69,188
69,1550
69,1586
70,153
70,189
70,1551
70,1587
71,154
71,190
71,1552
71,1588
72,155
72,191
72,1553
72,1589
73,156
73,192
73,1554
73,1590
74,157
74,193
74,1555
74,1591
75,158
75,194
75,1556
75,1592
76,159
76,195
76,1557
76,1593
77,120
77,196
77,1558
77,1594
78,121
78,197
78,1559
78,1595
79,122
79,198
79,1520
79,1596
80,163
80,239
80,1561
81,164
81,200
81,1562
82,165
82,201
82,1563
83,166
83,202
83,1564
84,167
84,203
84,1565
85,168
85,204
85,1566
86,169
86,205
86,1567
87,170
87,206
87,1568
88,171
88,207
88,1569
89,172
89,208
89,1570
90,173
90,209
90,1571
91,174
91,210
91,1572
92,175
92,211
92,1573
93,176
93,212
93,1574
94,177
94,213
94,1575
95,178
95,214
95,1576
96,179
96,215
96,1577
97,180
97,216
97,1578
98,181
98,217
98,1579
99,182
99,218
99,1580
100,183
100,219
100,1581
101,184
101,220
101,1582
102,185
102,221
102,1583
103,186
103,222
103,1584
104,187
104,223
104,1585
105,188
105,224
105,1586
106,189
106,225
106,1587
107,190
107,226
107,1588
108,191
108,227
108,1589
109,192
109,228
109,1590
110,193
110,229
110,1591
111,194
111,230
111,1592
112,195
112,231
112,1593
113,196
113,232
113,1594
114,197
114,233
114,1595
115,198
115,234
115,1596
116,199
116,235
116,1597
117,160
117,236
117,1598
118,161
118,237
118,1599
119,162
119,238
119,1560
120,203
120,279
121,204
121,240
122,205
122,241
123,206
123,242
124,207
124,243
125,208
125,244
126,209
126,245
127,210
127,246
128,211
128,247
129,212
129,248
130,213
130,249
131,214
131,250
132,215
132,251
133,216
133,252
134,217
134,253
135,218
135,254
136,219
136,255
137,220
137,256
138,221
138,257
139,222
139,258
140,223
140,259
141,224
141,260
142,225
142,261
143,226
143,262
144,227
144,263
145,228
145,264
146,229
146,265
147,230
147,266
148,231
148,267
149,232
149,268
150,233
150,269
151,234
151,270
152,235
152,271
153,236
153,272
154,237
154,273
155,238
155,274
156,239
156,275
157,200
157,276
158,201
158,277
159,202
159,278
160,243
160,319
161,244
161,280
162,245
162,281
163,246
163,282
164,247
164,283
165,248
165,284
166,249
166,285
167,250
167,286
168,251
168,287
169,252
169,288
170,253
170,289
171,254
171,290
172,255
172,291
173,256
173,292
174,257
174,293
175,258
175,294
176,259
176,295
177,260
177,296
178,261
178,297
179,262
179,298
180,263
180,299
181,264
181,300
182,265
182,301
183,266
183,302
184,267
184,303
185,268
185,304
186,269
186,305
187,270
187,306
188,271
188,307
189,272
189,308
190,273
190,309
191,274
191,310
192,275
192,311
193,276
193,312
194,277
194,313
195,278
195,314
196,279
196,315
197,240
197,316
198,241
198,317
199,242
199,318
200,283
200,359
201,284
201,320
202,285
202,321
203,286
203,322
204,287
204,323
205,288
205,324
206,289
206,325
207,290
207,326
208,291
208,327
209,292
209,328
210,293
210,329
211,294
211,330
212,295
212,331
213,296
213,332
214,297
214,333
215,298
215,334
216,299
216,335
217,300
217,336
218,301
218,337
219,302
219,338
220,303
220,339
221,304
221,340
222,305
222,341
223,306
223,342
224,307
224,343
225,308
225,344
226,309
226,345
227,310
227,346
228,311
228,347
229,312
229,348
230,313
230,349
231,314
231,350
232,315
232,351
233,316
233,352
234,317
234,353
235,318
235,354
236,319
236,355
237,280
237,356
238,281
238,357
239,282
239,358
240,323
240,399
241,324
241,360
242,325
242,361
243,326
243,362
244,327
244,363
245,328
245,364
246,329
246,365
247,330
247,366
248,331
248,367
249,332
249,368
250,333
250,369
251,334
251,370
252,335
252,371
253,336
253,372
254,337
254,373
255,338
255,374
256,339
256,375
257,340
257,376
258,341
258,377
259,342
259,378
260,343
260,379
261,344
261,380
262,345
262,381
263,346
263,382
264,347
264,383
265,348
265,384
266,349
266,385
267,350
267,386
268,351
268,387
269,352
269,388
270,353
270,389
271,354
271,390
272,355
272,391
273,356
273,392
274,357
274,393
275,358
275,394
276,359
276,395
277,320
277,396
278,321
278,397
279,322
279,398
280,363
280,439
281,364
281,400
282,365
282,401
283,366
283,402
284,367
284,403
285,368
285,404
286,369
286,405
287,370
287,406
288,371
288,407
289,372
289,408
290,373
290,409
291,374
291,410
292,375
292,411
293,376
293,412
294,377
294,413
295,378
295,414
296,379
296,415
297,380
297,416
298,381
298,417
299,382
299,418
300,383
300,419
301,384
301,420
302,385
302,421
303,386
303,422
304,387
304,423
305,388
305,424
306,389
306,425
307,390
307,426
308,391
308,427
309,392
309,428
310,393
310,429
311,394
311,430
312,395
312,431
313,396
313,432
314,397
314,433
315,398
315,434
316,399
316,435
317,360
317,436
318,361
318,437
319,362
319,438
320,403
320,479
321,404
321,440
322,405
322,441
323,406
323,442
324,407
324,443
325,408
325,444
326,409
326,445
327,410
327,446
328,411
328,447
329,412
329,448
330,413
330,449
331,414
331,450
332,415
332,451
333,416
333,452
334,417
334,453
335,418
335,454
336,419
336,455
337,420
337,456
338,421
338,457
339,422
339,458
340,423
340,459
341,424
341,460
342,425
342,461
343,426
343,462
344,427
344,463
345,428
345,464
346,429
346,465
347,430
347,466
348,431
348,467
349,432
349,468
350,433
350,469
351,434
351,470
352,435
352,471
353,436
353,472
354,437
354,473
355,438
355,474
356,439
356,475
357,400
357,476
358,401
358,477
359,402
359,478
360,443
360,519
361,444
361,480
362,445
362,481
363,446
363,482
364,447
364,483
365,448
365,484
366,449
366,485
367,450
367,486
368,451
368,487
369,452
369,488
370,453
370,489
371,454
371,490
372,455
372,491
373,456
373,492
374,457
374,493
375,458
375,494
376,459
376,495
377,460
377,496
378,461
378,497
379,462
379,498
380,463
380,499
381,464
381,500
382,465
382,501
383,466
383,502
384,467
384,503
385,468
385,504
386,469
386,505
387,470
387,506
388,471
388,507
389,472
389,508
390,473
390,509
391,474
391,510
392,475
392,511
393,476
393,512
394,477
394,513
395,478
395,514
396,479
396,515
397,440
397,516
398,441
398,517
399,442
399,518
400,483
400,559
401,484
401,520
402,485
402,521
403,486
403,522
404,487
404,523
405,488
405,524
406,489
406,525
407,490
407,526
408,491
408,527
409,492
409,528
410,493
410,529
411,494
411,530
412,495
412,531
413,496
413,532
414,497
414,533
415,498
415,534
416,499
416,535
417,500
417,536
418,501
418,537
419,502
419,538
420,503
420,539
421,504
421,540
422,505
422,541
423,506
423,542
424,507
424,543
425,508
425,544
426,509
426,545
427,510
427,546
428,511
428,547
429,512
429,548
430,513
430,549
431,514
431,550
432,515
432,551
433,516
433,552
434,517
434,553
435,518
435,554
436,519
436,555
437,480
437,556
438,481
438,557
439,482
439,558
440,523
440,599
441,524
441,560
442,525
442,561
443,526
443,562
444,527
444,563
445,528
445,564
446,529
446,565
447,530
447,566
448,531
448,567
449,532
449,568
450,533
450,569
451,534
451,570
452,535
452,571
453,536
453,572
454,537
454,573
455,538
455,574
456,539
456,575
457,540
457,576
458,541
458,577
459,542
459,578
460,543
460,579
461,544
461,580
462,545
462,581
463,546
463,582
464,547
464,583
465,548
465,584
466,549
466,585
467,550
467,586
468,551
468,587
469,552
469,588
470,553
470,589
471,554
471,590
472,555
472,591
473,556
473,592
474,557
474,593
475,558
475,594
476,559
476,595
477,520
477,596
478,521
478,597
479,522
479,598
480,563
480,639
481,564
481,600
482,565
482,601
483,566
483,602
484,567
484,603
485,568
485,604
486,569
486,605
487,570
487,606
488,571
488,607
489,572
489,608
490,573
490,609
491,574
491,610
492,575
492,611
493,576
493,612
494,577
494,613
495,578
495,614
496,579
496,615
497,580
497,616
498,581
498,617
499,582
499,618
500,583
500,619
501,584
501,620
502,585
502,621
503,586
503,622
504,587
504,623
505,588
505,624
506,589
506,625
507,590
507,626
508,591
508,627
509,592
509,628
510,593
510,629
511,594
511,630
512,595
512,631
513,596
513,632
514,597
514,633
515,598
515,634
516,599
516,635
517,560
517,636
518,561
518,637
519,562
519,638
520,603
520,679
521,604
521,640
522,605
522,641
523,606
523,642
524,607
524,643
525,608
525,644
526,609
526,645
527,610
527,646
528,611
528,647
529,612
529,648
530,613
530,649
531,614
531,650
532,615
532,651
533,616
533,652
534,617
534,653
535,618
535,654
536,619
536,655
537,620
537,656
538,621
538,657
539,622
539,658
540,623
540,659
541,624
541,660
542,625
542,661
543,626
543,662
544,627
544,663
545,628
545,664
546,629
546,665
547,630
547,666
548,631
548,667
549,632
549,668
550,633
550,669
551,634
551,670
552,635
552,671
553,636
553,672
