0,1.44451600190672,5.8412828820346245,7.285798883941345
1,1.4409998016004217,5.912267731155969,7.353267532756391
2,1.4268240883392858,6.091908652163407,7.518732740502693
3,1.407684528465852,6.245382556209717,7.653067084675569
4,1.3799824628819004,6.790384495507222,8.170366958389122
5,1.3344767966575333,6.0274713965967335,7.361948193254267
6,1.375306340347137,5.3976369614055395,6.772943301752677
7,1.4017382870573407,5.185208606021703,6.586946893079044
8,1.4477916024725468,5.800836670029811,7.248628272502358
9,1.4448106260367546,5.947948816470232,7.3927594425069865
10,1.4399901080171758,5.9838729481463835,7.423863056163559
11,1.4289711930143496,6.07654486279008,7.50551605580443
12,1.4012694793227372,6.272011054940464,7.673280534263201
13,1.2694207318864121,7.13011040620887,8.399531138095282
14,1.3130713316090348,5.902841055006263,7.215912386615297
15,1.3640003964573952,5.547157135594593,6.911157532051988
16,1.3895339341607411,5.303007216166003,6.692541150326744
17,1.4477337188130137,5.911509972467474,7.359243691280488
18,1.4428183184606995,5.98136189248877,7.424180210949469
19,1.4386059853493753,6.04393424693378,7.482540232283156
20,1.4142465275478395,6.203024517279046,7.617271044826886
21,1.361992034567315,6.374001590181015,7.73599362474833
22,1.3167190273098053,6.1448683628010645,7.46158739011087
23,1.3085561558718208,5.844271613566555,7.1528277694383755
24,1.3552717903770846,5.557283781958348,6.912555572335433
25,1.4487173791100774,5.910904424160265,7.3596218032703415
26,1.446582933913401,5.946913739370648,7.393496673284049
27,1.4446394399273037,5.978836853676267,7.423476293603571
28,1.4390024244095008,6.011947610998573,7.4509500354080735
29,1.4222993035514642,6.122226202678446,7.54452550622991
30,1.3743591668114963,6.044984868306498,7.4193440351179945
31,1.3015346063747517,6.136550737312574,7.438085343687326
32,1.3361002858728435,5.755766923625976,7.09186720949882
33,1.450063536420078,5.939394666426205,7.389458202846283
34,1.4479195608571618,5.966392819842947,7.414312380700109
35,1.4434733506988542,5.980587222805085,7.424060573503939
36,1.4356966126250996,6.065806610284189,7.501503222909289
37,1.4045700407359294,6.195051413082823,7.599621453818752
38,1.3518538885440778,5.83416770318994,7.1860215917340176
39,1.335281548879401,5.831649486699718,7.166931035579119
40,1.4500255651815972,5.935556133747221,7.385581698928819
41,1.4470699435632042,5.9561915531102,7.403261496673404
42,1.4440965368532452,5.947591040882197,7.391687577735443
43,1.4342555036254188,5.991686384915509,7.425941888540928
44,1.4141011129939145,6.04877444162965,7.462875554623564
45,1.4479379917006898,5.934143443544215,7.382081435244905
46,1.4765308067063496,4.949707970270246,6.426238776976595
47,1.4745767987440308,4.980022724114945,6.454599522858976
48,1.4610122169067075,5.08324149695605,6.544253713862757
49,1.435400500679006,5.227786253801031,6.663186754480037
50,1.3753428010581665,5.991233917344561,7.366576718402727
51,1.3522944310609457,5.4021038213270955,6.754398252388041
52,1.4090438364173894,4.970120677034031,6.37916451345142
53,1.4395770891303838,4.781061151348025,6.220638240478409
54,1.4815842723232049,4.916079093369901,6.397663365693106
55,1.4790423195647848,5.002414963260339,6.481457282825124
56,1.47538344542835,5.057308228419381,6.532691673847731
57,1.4594240069717266,5.083244516331129,6.542668523302855
58,1.4288535698110436,5.216387778439254,6.645241348250297
59,1.2795595243733964,6.0864194308290385,7.365978955202435
60,1.3429853947570822,5.211117233739261,6.554102628496343
61,1.4047445020152214,4.9436215193077375,6.348366021322959
62,1.427085347677562,4.750005226008082,6.1770905736856445
63,1.4842818595718161,5.018483711526103,6.502765571097919
64,1.4766051468949535,5.038894520839379,6.515499667734332
65,1.4714718252887093,5.0788557975935635,6.550327622882273
66,1.4523511204827757,5.130729731296647,6.583080851779423
67,1.3903904572527057,5.262738880725812,6.653129337978518
68,1.3310175225227492,5.288295105854981,6.619312628377731
69,1.345387529940445,5.09682211230583,6.442209642246275
70,1.3931031187803762,4.881741964737326,6.274845083517702
71,1.4833948770101224,4.999743292517405,6.4831381695275265
72,1.4817106518985927,5.0325498241314035,6.514260476029996
73,1.4789320486395001,5.04824805935276,6.52718010799226
74,1.4712736662006713,5.063073603459896,6.534347269660568
75,1.4529805314263344,5.104853816008747,6.557834347435081
76,1.3972575779033694,5.180973096963281,6.57823067486665
77,1.3335979803996065,5.234203972790093,6.567801953189699
78,1.3678973664400358,5.038770920876099,6.406668287316135
79,1.4853744450604802,5.034358326733948,6.519732771794428
80,1.482482479458892,5.039240016833368,6.52172249629226
81,1.4754720508548629,5.044635446939182,6.520107497794045
82,1.46839296708792,5.080970191472953,6.5493631585608725
83,1.4436216513355917,5.087950620479745,6.531572271815337
84,1.3917035164099398,5.04483006066723,6.436533577077169
85,1.3614884541048116,5.03164289372187,6.393131347826682
86,1.4842223786751514,5.029859270800309,6.514081649475461
87,1.4808157875411159,5.040374664734509,6.521190452275625
88,1.4782756809568394,5.039461459944901,6.51773714090174
89,1.4665310169414358,5.060814197660249,6.527345214601684
90,1.4476400784896342,5.047488300718043,6.495128379207677
91,1.4826130891153013,5.0384261705393785,6.52103925965468
92,1.5731453517078595,4.755713784689969,6.328859136397829
93,1.527651533614566,4.792177693329824,6.319829226944391
94,1.4862938849600633,4.832579787843652,6.318873672803715
95,1.4679722265061756,4.928455912102943,6.396428138609119
96,1.378937876635791,5.979536634999607,7.358474511635398
