0,1.6534406492089824,11.170056025482436,12.82349667469142
1,1.4590887670745518,11.521492772617771,12.980581539692324
2,1.2054947483262934,10.647076381752425,11.852571130078719
3,1.2027174793756896,8.843719877422018,10.046437356797707
4,1.487488809990674,8.477721605641193,9.965210415631867
5,1.7660544249001693,8.315727003041347,10.081781427941516
6,2.4457673288121926,11.674255350800786,14.12002267961298
7,2.196386436022276,11.691265368343824,13.8876518043661
8,1.9241449790895664,11.408855719301581,13.333000698391148
9,1.4937194971956698,10.849367764627962,12.343087261823632
10,1.3525872122319198,10.4650599138589,11.817647126090819
11,1.1178878221614585,9.377252122254635,10.495139944416094
12,1.1173710658209688,7.487783087365486,8.605154153186454
13,1.2646442309219035,7.48141690576654,8.746061136688443
14,1.4430938979180181,7.4813319412084605,8.924425839126478
15,1.9073133060764473,10.575777744031395,12.483091050107843
16,1.7398597543479686,10.481525846976815,12.221385601324783
17,1.6039078904564292,10.570877737497357,12.174785627953787
18,1.4081338305518678,10.374910766630943,11.783044597182812
19,1.2762669999177134,9.505404366849836,10.781671366767549
20,1.1499255889927886,7.938257526991387,9.088183115984176
21,1.120363412476729,6.888066851759346,8.008430264236075
22,1.7998256016363994,10.105761990974353,11.905587592610752
23,1.687085035461513,10.179301299494986,11.866386334956498
24,1.5958039709700398,10.349429267836387,11.945233238806427
25,1.5081391278289304,10.546057694137826,12.054196821966755
26,1.3987579785554802,9.951005057372276,11.349763035927756
27,1.2819527694324127,8.739425152223342,10.021377921655755
28,1.1716430137387381,7.982400364574267,9.154043378313006
29,1.1708763828181055,6.913218749544088,8.084095132362194
30,1.7410259997173294,10.051238923994738,11.792264923712068
31,1.6621042294005195,10.216411197970606,11.878515427371125
32,1.5851640374606921,10.526633396951679,12.11179743441237
33,1.497759159701504,10.413106355731339,11.910865515432842
34,99999.0,99999.0,99999.0
35,99999.0,99999.0,99999.0
36,99999.0,99999.0,99999.0
37,99999.0,99999.0,99999.0
38,99999.0,99999.0,99999.0
39,99999.0,99999.0,99999.0
40,1.6210790281227905,10.298567385036753,11.919646413159544
41,1.7349494056238521,7.729157868345664,9.464107273969516
42,1.510108026924843,7.810518111517992,9.320626138442835
43,1.235863356740975,8.241345059864878,9.477208416605853
44,1.2426995680816073,7.387839695772152,8.630539263853759
45,1.5674289266900223,6.908919036378134,8.476347963068157
46,1.8613287281941635,6.634871536874322,8.496200265068486
47,2.582929903979557,7.7349181526655055,10.317848056645062
48,2.3333910382417082,7.8395086289429345,10.172899667184643
49,2.0249166165113803,7.67735783365478,9.70227445016616
50,1.5725069450657794,7.149260823991037,8.721767769056816
51,99999.0,99999.0,99999.0
52,1.16176535325874,7.326364084318611,8.488129437577351
53,99999.0,99999.0,99999.0
54,1.330324602407957,5.894481127785069,7.224805730193026
55,99999.0,99999.0,99999.0
