0,83
0,159
0,1481
0,1557
1,84
1,120
1,1482
1,1558
2,85
2,121
2,1483
2,1559
3,1520
3,86
3,202
3,1404
4,1521
4,87
4,203
4,1405
5,1522
5,88
5,1568
6,1523
6,89
6,1569
7,1524
7,44
7,90
7,1570
8,45
8,91
8,1525
8,1571
9,46
9,92
9,1526
9,1572
10,47
10,93
10,1527
10,1573
11,48
11,94
11,1528
11,1574
12,49
12,95
12,1529
12,1575
13,96
13,50
13,1530
14,97
14,51
14,1531
15,98
15,1416
15,52
15,1532
16,99
16,215
16,1417
16,1533
17,100
17,1498
17,216
17,1534
18,101
18,137
18,1499
18,1535
19,102
19,138
19,1500
19,1536
20,103
20,139
20,1501
20,1537
21,104
21,140
21,1502
21,1538
22,141
22,1539
22,105
22,1423
23,1540
23,106
23,222
23,1424
24,1541
24,223
24,107
24,1587
25,1542
25,108
25,1588
26,1543
26,109
26,1589
27,64
27,110
27,1544
27,1590
28,65
28,111
28,1545
28,1591
29,66
29,112
29,1546
29,1592
30,67
30,113
30,1547
30,1593
31,68
31,114
31,1548
31,1594
32,69
32,115
32,1549
32,1595
33,70
33,116
33,1550
34,117
34,71
34,1551
35,118
35,1436
35,72
35,1552
36,119
36,1437
36,73
36,1553
37,80
37,1518
37,236
37,1554
38,81
38,1519
38,237
38,1555
39,82
39,158
39,1480
39,1556
40,123
40,199
40,1521
40,1597
41,124
41,160
41,1522
41,1598
42,161
42,1599
42,125
42,1443
43,162
43,1560
43,126
43,1444
44,1561
44,243
44,127
45,244
45,1562
45,128
46,1563
46,129
47,130
47,1564
48,85
48,131
48,1565
49,86
49,132
49,1566
50,87
50,133
50,1567
51,88
51,134
51,1568
52,89
52,135
52,1569
53,136
53,90
53,1570
54,137
54,91
54,1571
55,138
55,1456
55,92
55,1572
56,139
56,255
56,1457
56,1573
57,140
57,1538
57,256
57,1574
58,141
58,177
58,1539
58,1575
59,142
59,178
59,1540
59,1576
60,143
60,179
60,1541
60,1577
61,144
61,180
61,1542
61,1578
62,181
62,1579
62,145
62,1463
63,1580
63,146
63,262
63,1464
64,1581
64,263
64,147
65,1582
65,148
66,1583
66,149
67,104
67,150
67,1584
68,105
68,151
68,1585
69,106
69,152
69,1586
70,107
70,153
70,1587
71,108
71,154
71,1588
72,109
72,155
72,1589
73,156
73,110
73,1590
74,157
74,111
74,1591
75,158
75,112
75,1592
76,159
76,275
76,1477
76,1593
77,120
77,276
77,1478
77,1594
78,121
78,197
78,1559
78,1595
79,122
79,198
79,1520
79,1596
80,163
80,239
80,1561
81,164
81,200
81,1562
82,165
82,201
82,1563
83,166
83,282
83,1484
84,167
84,283
84,1485
85,168
86,169
87,124
87,170
88,125
88,171
89,126
89,172
90,127
90,173
91,128
91,174
92,129
92,175
93,176
93,130
94,177
94,131
95,178
95,1496
95,132
96,179
96,295
96,1497
97,180
97,1578
97,296
98,181
98,217
98,1579
99,182
99,218
99,1580
100,183
100,219
100,1581
101,184
101,220
101,1582
102,221
102,185
102,1503
103,186
103,302
103,1504
104,303
104,187
105,188
106,189
107,144
107,190
108,145
108,191
109,146
109,192
110,147
110,193
111,148
111,194
112,149
112,195
113,150
113,196
114,197
114,151
115,198
115,1516
115,152
116,199
116,1517
116,153
117,160
117,1598
117,316
118,161
118,1599
118,317
119,162
119,238
119,1560
120,203
120,279
121,204
121,240
122,241
122,205
122,1523
123,242
123,206
123,1524
124,323
124,207
125,324
125,208
126,209
127,210
128,165
128,211
129,166
129,212
130,167
130,213
131,168
131,214
132,169
132,215
133,216
133,170
134,217
134,171
135,218
135,1536
135,172
136,219
136,335
136,1537
137,220
137,336
138,221
138,257
139,222
139,258
140,223
140,259
141,224
141,260
142,261
142,225
142,1543
143,226
143,342
143,1544
144,343
144,227
145,228
146,229
147,184
147,230
148,185
148,231
149,186
149,232
150,187
150,233
151,188
151,234
152,189
152,235
153,236
153,190
154,237
154,191
155,238
155,192
156,239
156,355
156,1557
157,200
157,356
157,1558
158,201
158,277
159,202
159,278
160,243
160,319
161,244
161,280
162,245
162,281
163,246
163,362
163,1564
164,247
164,363
164,1565
165,248
166,249
167,204
167,250
168,205
168,251
169,206
169,252
170,207
170,253
171,208
171,254
172,209
172,255
173,256
173,210
174,257
174,211
175,258
175,1576
175,212
176,259
176,375
176,1577
177,260
177,376
178,261
178,297
179,262
179,298
180,263
180,299
181,264
181,300
182,301
182,265
182,1583
183,266
183,382
183,1584
184,383
184,267
185,268
186,269
187,224
187,270
188,225
188,271
189,226
189,272
190,227
190,273
191,228
191,274
192,229
192,275
193,230
193,276
194,277
194,231
195,278
195,1596
195,232
196,279
196,1597
196,233
197,240
197,396
198,241
198,397
199,242
199,318
200,283
200,359
201,284
201,320
202,321
202,285
203,322
203,286
204,403
204,287
205,404
205,288
206,289
207,290
208,245
208,291
209,246
209,292
210,247
210,293
211,248
211,294
212,249
212,295
213,296
213,250
214,297
214,251
215,298
215,252
216,299
216,415
217,300
217,416
218,301
218,337
219,302
219,338
220,303
220,339
221,304
221,340
222,341
222,305
223,306
223,422
224,423
224,307
225,308
226,309
227,264
227,310
228,265
228,311
229,266
229,312
230,267
230,313
231,268
231,314
232,269
232,315
233,316
233,270
234,317
234,271
235,318
235,272
236,319
236,435
237,280
237,436
238,281
238,357
239,282
239,358
240,323
240,399
241,324
241,360
242,325
242,361
243,326
243,442
244,327
244,443
245,328
246,329
247,284
247,330
248,285
248,331
249,286
249,332
250,287
250,333
251,288
251,334
252,289
252,335
253,336
253,290
254,337
254,291
255,338
255,292
256,339
256,455
257,340
257,456
258,341
258,377
259,342
259,378
260,343
260,379
261,344
261,380
262,381
262,345
263,346
263,462
264,463
264,347
265,348
266,349
267,304
267,350
268,305
268,351
269,306
269,352
270,307
270,353
271,308
271,354
272,309
272,355
273,310
273,356
274,357
274,311
275,358
275,312
276,359
276,313
277,320
277,476
278,321
278,477
279,322
279,398
280,363
280,439
281,364
281,400
282,401
282,365
283,402
283,366
284,483
284,367
285,484
285,368
286,369
287,370
288,325
288,371
289,326
289,372
290,327
290,373
291,328
291,374
292,329
292,375
293,376
293,330
294,377
294,331
295,378
295,332
296,379
296,495
297,380
297,496
298,381
298,417
299,382
299,418
300,383
300,419
301,384
301,420
302,421
302,385
303,386
303,502
304,503
304,387
305,388
306,389
307,344
307,390
308,345
308,391
309,346
309,392
310,347
310,393
311,348
311,394
312,349
312,395
313,396
313,350
314,397
314,351
315,398
315,352
316,399
316,515
317,360
317,516
318,361
318,437
319,362
319,438
320,403
320,479
321,404
321,440
322,405
322,441
323,406
323,522
324,407
324,523
325,408
326,409
327,364
327,410
328,365
328,411
329,366
329,412
330,367
330,413
331,368
331,414
332,369
332,415
333,416
333,370
334,417
334,371
335,418
335,372
336,419
336,535
337,420
337,536
338,421
338,457
339,422
339,458
340,423
340,459
341,424
341,460
342,461
342,425
343,426
343,542
344,543
344,427
345,428
346,429
347,384
347,430
348,385
348,431
349,386
349,432
350,387
350,433
351,388
351,434
352,389
352,435
353,390
353,436
354,437
354,391
355,438
355,392
356,439
356,393
357,400
357,556
358,401
358,557
359,402
359,478
360,443
360,519
361,444
361,480
362,481
362,445
363,482
363,446
364,563
364,447
365,564
365,448
366,449
367,450
368,405
368,451
369,406
369,452
370,407
370,453
371,408
371,454
372,409
372,455
373,456
373,410
374,457
374,411
375,458
375,412
376,459
376,575
377,460
377,576
378,461
378,497
379,462
379,498
380,463
380,499
381,464
381,500
382,501
382,465
383,466
383,582
384,583
384,467
385,468
386,469
387,424
387,470
388,425
388,471
389,426
389,472
390,427
390,473
391,428
391,474
392,429
392,475
393,476
393,430
394,477
394,431
395,478
395,432
396,479
396,595
397,440
397,596
398,441
398,517
399,442
399,518
400,483
400,559
401,484
401,520
402,485
402,521
403,486
403,602
404,487
404,603
405,488
406,489
407,444
407,490
408,445
408,491
409,446
409,492
410,447
410,493
411,448
411,494
412,449
412,495
413,496
413,450
414,497
414,451
415,498
415,452
416,499
416,615
417,500
417,616
418,501
418,537
419,502
419,538
420,503
420,539
421,504
421,540
422,541
422,505
423,506
423,622
424,623
424,507
425,508
426,509
427,464
427,510
428,465
428,511
429,466
429,512
430,467
430,513
431,468
431,514
432,469
432,515
433,470
433,516
434,517
434,471
435,518
435,472
436,519
436,473
437,480
437,636
438,481
438,637
439,482
439,558
440,523
440,599
441,524
441,560
442,561
442,525
443,562
443,526
444,643
444,527
445,644
445,528
446,529
447,530
448,485
448,531
449,486
449,532
450,487
450,533
451,488
451,534
452,489
452,535
453,536
453,490
454,537
454,491
455,538
455,492
456,539
456,655
457,540
457,656
458,541
458,577
459,542
459,578
460,543
460,579
461,544
461,580
462,581
462,545
463,546
463,662
464,663
464,547
465,548
466,549
467,504
467,550
468,505
468,551
469,506
469,552
470,507
470,553
471,508
471,554
472,509
472,555
473,556
473,510
474,557
474,511
475,558
475,512
476,559
476,675
477,520
477,676
478,521
478,597
479,522
479,598
480,563
480,639
481,564
481,600
482,565
482,601
483,566
483,682
484,567
484,683
485,568
486,569
487,524
487,570
488,525
488,571
489,526
489,572
490,527
490,573
491,528
491,574
492,529
492,575
493,576
493,530
494,577
494,531
495,578
495,532
496,579
496,695
497,580
497,696
498,581
498,617
499,582
499,618
500,583
500,619
501,584
501,620
502,621
502,585
503,586
503,702
504,703
504,587
505,588
506,589
507,544
507,590
508,545
508,591
509,546
509,592
510,547
510,593
511,548
511,594
512,549
512,595
513,550
513,596
514,597
514,551
515,598
515,552
516,599
516,553
517,560
517,716
518,561
518,717
519,562
519,638
520,603
520,679
521,604
521,640
522,641
522,605
523,642
523,606
524,723
524,607
525,724
525,608
526,609
527,610
528,565
528,611
529,566
529,612
530,567
530,613
531,568
531,614
532,569
532,615
533,616
533,570
534,617
534,571
535,618
535,572
536,619
536,735
537,620
537,736
538,621
538,657
539,622
539,658
540,623
540,659
541,624
541,660
542,661
542,625
543,626
543,742
544,743
544,627
545,628
546,629
547,584
547,630
548,585
548,631
549,586
549,632
550,587
550,633
551,588
551,634
552,589
552,635
553,636
553,590
554,637
554,591
555,638
555,592
556,639
556,755
557,600
557,756
558,601
558,677
559,602
559,678
560,643
560,719
561,644
561,680
562,645
562,681
563,646
563,762
564,647
564,763
565,648
566,649
567,604
567,650
568,605
568,651
569,606
569,652
570,607
570,653
571,608
571,654
572,609
572,655
573,656
573,610
574,657
574,611
575,658
575,612
576,659
576,775
577,660
577,776
578,661
578,697
579,662
579,698
580,663
580,699
581,664
581,700
582,701
582,665
583,666
583,782
584,783
584,667
585,668
586,669
587,624
587,670
588,625
588,671
589,626
589,672
590,627
590,673
591,628
591,674
592,629
592,675
593,630
593,676
594,677
594,631
595,678
595,632
596,679
596,633
597,640
597,796
598,641
598,797
599,642
599,718
600,683
600,759
601,684
601,720
602,721
602,685
603,722
603,686
