0,1.4111542834318394,7.503569715915085,8.914723999346924
1,1.3640130446097034,7.8121174460473455,9.176130490657048
2,1.2805993090355448,8.650101934462443,9.930701243497987
3,1.2368536849305,7.001713054459623,8.238566739390123
4,1.307712230025566,6.051392646536127,7.359104876561693
5,1.3552733575365064,5.713693067137095,7.068966424673602
6,1.4829558625987416,7.191931310735988,8.67488717333473
7,1.4694001536260706,7.231692475906626,8.701092629532697
8,1.447728212043181,7.341012347762481,8.788740559805662
9,1.4000285416922758,7.564200971636067,8.964229513328343
10,1.3421937742218608,7.801493134416592,9.143686908638454
11,1.1598445992895665,7.973758192651277,9.133602791940843
12,1.2156903444523843,6.679792483463936,7.895482827916321
13,1.2677099809141448,6.168069051092912,7.435779032007057
14,1.313751822422236,5.844234142499974,7.15798596492221
15,1.4727369680188018,7.30314381531448,8.775880783333282
16,1.4610692600771482,7.349742798372766,8.810812058449914
17,1.4352149194473633,7.434573231677114,8.869788151124478
18,1.3668064070438386,7.635376485329382,9.00218289237322
19,1.291206311900638,7.600243545316719,8.891449857217356
20,1.2278931736477896,6.881020854977992,8.108914028625781
21,1.1947451636314115,6.318166394198403,7.512911557829815
22,1.4720243589400948,7.2741370740154165,8.74616143295551
23,1.464460466977402,7.398573803008426,8.863034269985828
24,1.4443730721309875,7.454608728547885,8.898981800678872
25,1.4162976036865604,7.5368513393998695,8.953148943086429
26,1.3744138544411062,7.463888431062768,8.838302285503874
27,1.2925976561065682,6.933128466828596,8.225726122935164
28,1.1884265866942982,6.650011210055536,7.838437796749834
29,1.224206210022258,6.117228797362034,7.341435007384292
30,1.4770460085496322,7.315474068259307,8.79252007680894
31,1.4637686734831872,7.398982928724521,8.862751602207707
32,1.450809546923498,7.450526256972232,8.90133580389573
33,1.4212740064975913,7.443483393031532,8.864757399529124
34,1.3360854420342274,7.267797553297114,8.603882995331341
35,1.2582870383321332,6.57972963486778,7.838016673199913
36,1.4731428036713377,7.320712397677746,8.793855201349084
37,1.4641899577540087,7.406665689326359,8.870855647080369
38,1.4417032100083347,7.396062976361875,8.83776618637021
39,1.4025666711406934,7.377517961231873,8.780084632372567
40,1.4531578785472818,7.372468370722363,8.825626249269645
41,1.477451315279015,5.793174476179419,7.270625791458434
42,1.4113348917483712,5.958744164992291,7.370079056740662
43,1.2834992462018793,7.018764663173883,8.302263909375762
